stateID,state,metro,county,city,zipcode
MT,Montana,Missoula,Missoula,Missoula,59802.0
MT,Montana,Missoula,Missoula,Missoula,59801.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33913.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33916.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33966.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33901.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33907.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33905.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33902.0
FL,Florida,Cape Coral-Fort Myers,Lee,Fort Myers,33994.0
MA,Massachusetts,Charleston,Middlesex,Newton,2464.0
MA,Massachusetts,Charleston,Middlesex,Newton,2466.0
MA,Massachusetts,Charleston,Middlesex,Newton,2461.0
MA,Massachusetts,Charleston,Middlesex,Newton,2462.0
MA,Massachusetts,Charleston,Middlesex,Newton,2468.0
MA,Massachusetts,Charleston,Middlesex,Newton,2465.0
MA,Massachusetts,Charleston,Middlesex,Newton,2467.0
MA,Massachusetts,Charleston,Middlesex,Newton,2460.0
MA,Massachusetts,Charleston,Middlesex,Newton,2458.0
MA,Massachusetts,Charleston,Middlesex,Newton,2459.0
MA,Massachusetts,Charleston,Middlesex,Newton,2456.0
MA,Massachusetts,Charleston,Middlesex,Newton,2495.0
MA,Massachusetts,,Essex,Lawrence,1843.0
MA,Massachusetts,,Essex,Lawrence,1840.0
MA,Massachusetts,,Essex,Lawrence,1841.0
MA,Massachusetts,,Essex,Lawrence,1842.0
IN,Indiana,Muncie,Delaware,Muncie,47306.0
IN,Indiana,Muncie,Delaware,Muncie,47305.0
IN,Indiana,Muncie,Delaware,Muncie,47303.0
IN,Indiana,Muncie,Delaware,Muncie,47304.0
IN,Indiana,Muncie,Delaware,Muncie,47302.0
IN,Indiana,Muncie,Delaware,Muncie,47307.0
SD,South Dakota,Traverse City,Pennington,Rapid City,57702.0
SD,South Dakota,Traverse City,Pennington,Rapid City,57703.0
SD,South Dakota,Traverse City,Pennington,Rapid City,57701.0
MI,Michigan,,Oakland,Troy,48098.0
MI,Michigan,,Oakland,Troy,48083.0
MI,Michigan,,Oakland,Troy,48085.0
MI,Michigan,,Oakland,Troy,48084.0
MI,Michigan,,Oakland,Troy,48007.0
MI,Michigan,,Oakland,Troy,48099.0
CA,California,,Alameda,Livermore,94550.0
CA,California,,Alameda,Livermore,94551.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Citrus Heights,95621.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Citrus Heights,95610.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Citrus Heights,95611.0
CA,California,,Los Angeles,Hawthorne,90304.0
CA,California,,Los Angeles,Hawthorne,90250.0
CA,California,,Los Angeles,Hawthorne,90251.0
CA,California,,Los Angeles,Hawthorne,90310.0
VA,Virginia,Keene,Winchester,Winchester,22601.0
VA,Virginia,Keene,Winchester,Winchester,22604.0
AR,Arkansas,St. George,Washington,Springdale,72764.0
AR,Arkansas,St. George,Washington,Springdale,72762.0
AR,Arkansas,St. George,Washington,Springdale,72765.0
AR,Arkansas,St. George,Washington,Springdale,72766.0
CA,California,Cullowhee,Los Angeles,Whittier,90603.0
CA,California,Cullowhee,Los Angeles,Whittier,90606.0
CA,California,Cullowhee,Los Angeles,Whittier,90602.0
CA,California,Cullowhee,Los Angeles,Whittier,90601.0
CA,California,Cullowhee,Los Angeles,Whittier,90605.0
CA,California,Cullowhee,Los Angeles,Whittier,90607.0
CA,California,Cullowhee,Los Angeles,Whittier,90608.0
CA,California,Cullowhee,Los Angeles,Whittier,90609.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Deerfield Beach,33442.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Deerfield Beach,33441.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Deerfield Beach,33064.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Broward,Deerfield Beach,33443.0
IL,Illinois,,Macon,Decatur,62522.0
IL,Illinois,,Macon,Decatur,62523.0
IL,Illinois,,Macon,Decatur,62521.0
IL,Illinois,,Macon,Decatur,62526.0
IL,Illinois,,Macon,Decatur,62524.0
IL,Illinois,,Macon,Decatur,62525.0
CA,California,San Francisco-Oakland-Berkeley,Contra Costa,San Ramon,94582.0
CA,California,San Francisco-Oakland-Berkeley,Contra Costa,San Ramon,94583.0
NJ,New Jersey,Vineland-Bridgeton,Cumberland,Vineland,8344.0
NJ,New Jersey,Vineland-Bridgeton,Cumberland,Vineland,8360.0
NJ,New Jersey,Vineland-Bridgeton,Cumberland,Vineland,8361.0
NJ,New Jersey,Vineland-Bridgeton,Cumberland,Vineland,8362.0
TX,Texas,Kansas City,Hidalgo,Mission,78574.0
TX,Texas,Kansas City,Hidalgo,Mission,78572.0
WA,Washington,Topeka,King,Auburn,98001.0
WA,Washington,Topeka,King,Auburn,98002.0
WA,Washington,Topeka,King,Auburn,98092.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Lake Forest,92610.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Lake Forest,92630.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Lake Forest,92609.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92662.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92663.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92660.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92661.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92625.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92657.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92658.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Newport Beach,92659.0
FL,Florida,Marshalltown,Brevard,Melbourne,32934.0
FL,Florida,Marshalltown,Brevard,Melbourne,32901.0
FL,Florida,Marshalltown,Brevard,Melbourne,32903.0
FL,Florida,Marshalltown,Brevard,Melbourne,32935.0
FL,Florida,Marshalltown,Brevard,Melbourne,32904.0
FL,Florida,Marshalltown,Brevard,Melbourne,32912.0
FL,Florida,Marshalltown,Brevard,Melbourne,32919.0
FL,Florida,Marshalltown,Brevard,Melbourne,32941.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Hennepin,Brooklyn Park,55429.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Hennepin,Brooklyn Park,55428.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Hennepin,Brooklyn Park,55443.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Hennepin,Brooklyn Park,55445.0
MN,Minnesota,Minneapolis-St. Paul-Bloomington,Hennepin,Brooklyn Park,55444.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77808.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77803.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77802.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77801.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77807.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77805.0
TX,Texas,College Station-Bryan,Brazos,Bryan,77806.0
MI,Michigan,Detroit-Warren-Dearborn,Wayne,Westland,48185.0
MI,Michigan,Detroit-Warren-Dearborn,Wayne,Westland,48186.0
CA,California,Napa,Napa,Napa,94559.0
CA,California,Napa,Napa,Napa,94558.0
CA,California,Napa,Napa,Napa,94581.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Baytown,77520.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Baytown,77523.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Baytown,77521.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Baytown,77522.0
IL,Illinois,Indianapolis-Carmel-Anderson,Cook,Cicero,60804.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46016.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46011.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46012.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46013.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46014.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46015.0
IN,Indiana,Florence-Muscle Shoals,Madison,Anderson,46018.0
TN,Tennessee,Pittsburg,Williamson,Franklin,37069.0
TN,Tennessee,Pittsburg,Williamson,Franklin,37064.0
TN,Tennessee,Pittsburg,Williamson,Franklin,37067.0
TN,Tennessee,Pittsburg,Williamson,Franklin,37065.0
TN,Tennessee,Pittsburg,Williamson,Franklin,37068.0
MI,Michigan,Detroit-Warren-Dearborn,Oakland,Farmington Hills,48336.0
MI,Michigan,Detroit-Warren-Dearborn,Oakland,Farmington Hills,48335.0
MI,Michigan,Detroit-Warren-Dearborn,Oakland,Farmington Hills,48334.0
MI,Michigan,Detroit-Warren-Dearborn,Oakland,Farmington Hills,48331.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Buena Park,90621.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Buena Park,90620.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Buena Park,90622.0
CA,California,Los Angeles-Long Beach-Anaheim,Orange,Buena Park,90624.0
GA,Georgia,,Dougherty,Albany,31705.0
GA,Georgia,,Dougherty,Albany,31721.0
GA,Georgia,,Dougherty,Albany,31701.0
GA,Georgia,,Dougherty,Albany,31707.0
GA,Georgia,,Dougherty,Albany,31702.0
GA,Georgia,,Dougherty,Albany,31703.0
GA,Georgia,,Dougherty,Albany,31706.0
GA,Georgia,,Dougherty,Albany,31708.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32808.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32818.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32710.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32858.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32868.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Hills,32869.0
PA,Pennsylvania,State College,Centre,State College,16802.0
PA,Pennsylvania,State College,Centre,State College,16803.0
PA,Pennsylvania,State College,Centre,State College,16801.0
PA,Pennsylvania,State College,Centre,State College,16804.0
PA,Pennsylvania,State College,Centre,State College,16805.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Redwood City,94065.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Redwood City,94062.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Redwood City,94063.0
CA,California,San Francisco-Oakland-Berkeley,San Mateo,Redwood City,94061.0
RI,Rhode Island,Springfield,Kent,Warwick,2818.0
RI,Rhode Island,Springfield,Kent,Warwick,2886.0
RI,Rhode Island,Springfield,Kent,Warwick,2889.0
RI,Rhode Island,Springfield,Kent,Warwick,2888.0
RI,Rhode Island,Springfield,Kent,Warwick,2887.0
MI,Michigan,,Jackson,Jackson,49201.0
MI,Michigan,,Jackson,Jackson,49202.0
MI,Michigan,,Jackson,Jackson,49203.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2831.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2920.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2905.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2910.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2823.0
RI,Rhode Island,Providence-Warwick,Providence,Cranston,2921.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33756.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33770.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33760.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33764.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33773.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33778.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33771.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33774.0
FL,Florida,Tampa-St. Petersburg-Clearwater,Pinellas,Largo,33779.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33140.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33141.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33139.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33109.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33119.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Miami-Dade,Miami Beach,33239.0
CA,California,St. Louis,Los Angeles,Alhambra,91803.0
CA,California,St. Louis,Los Angeles,Alhambra,91801.0
CA,California,St. Louis,Los Angeles,Alhambra,91802.0
CA,California,St. Louis,Los Angeles,Alhambra,91804.0
CA,California,St. Louis,Los Angeles,Alhambra,91896.0
CA,California,St. Louis,Los Angeles,Alhambra,91899.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,Fulton,Johns Creek,30022.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,Fulton,Johns Creek,30097.0
GA,Georgia,Atlanta-Sandy Springs-Alpharetta,Fulton,Johns Creek,30005.0
CA,California,,Santa Clara,Mountain View,94043.0
CA,California,,Santa Clara,Mountain View,94040.0
CA,California,,Santa Clara,Mountain View,94041.0
CA,California,,Santa Clara,Mountain View,94039.0
CA,California,,Santa Clara,Mountain View,94042.0
MD,Maryland,Concord,Wicomico,Salisbury,21804.0
MD,Maryland,Concord,Wicomico,Salisbury,21801.0
WV,West Virginia,Reading,Monongalia,Morgantown,26501.0
WV,West Virginia,Reading,Monongalia,Morgantown,26505.0
WV,West Virginia,Reading,Monongalia,Morgantown,26506.0
WV,West Virginia,Reading,Monongalia,Morgantown,26504.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20910.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20912.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20903.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20901.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20907.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20911.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Silver Spring,20997.0
UT,Utah,Ogden-Clearfield,Davis,Layton,84041.0
UT,Utah,Ogden-Clearfield,Davis,Layton,84040.0
OH,Ohio,Springfield,Clark,Springfield,45503.0
OH,Ohio,Springfield,Clark,Springfield,45501.0
OH,Ohio,Springfield,Clark,Springfield,45506.0
OH,Ohio,Springfield,Clark,Springfield,45505.0
OH,Ohio,Springfield,Clark,Springfield,45504.0
CA,California,,Los Angeles,Lakewood,90715.0
CA,California,,Los Angeles,Lakewood,90712.0
CA,California,,Los Angeles,Lakewood,90713.0
CA,California,,Los Angeles,Lakewood,90711.0
CA,California,,Los Angeles,Lakewood,90714.0
AL,Alabama,,Lauderdale,Florence,35632.0
AL,Alabama,,Lauderdale,Florence,35633.0
AL,Alabama,,Lauderdale,Florence,35630.0
AL,Alabama,,Lauderdale,Florence,35631.0
CA,California,Philadelphia-Camden-Wilmington,Sacramento,Folsom,95630.0
CA,California,Philadelphia-Camden-Wilmington,Sacramento,Folsom,95671.0
CA,California,Philadelphia-Camden-Wilmington,Sacramento,Folsom,95763.0
CA,California,DuBois,Madera,Madera,93638.0
CA,California,DuBois,Madera,Madera,93637.0
CA,California,DuBois,Madera,Madera,93639.0
NY,New York,New York-Newark-Jersey City,Westchester,New Rochelle,10801.0
NY,New York,New York-Newark-Jersey City,Westchester,New Rochelle,10804.0
NY,New York,New York-Newark-Jersey City,Westchester,New Rochelle,10805.0
NY,New York,New York-Newark-Jersey City,Westchester,New Rochelle,10802.0
OH,Ohio,,Cuyahoga,Parma,44134.0
OH,Ohio,,Cuyahoga,Parma,44130.0
OH,Ohio,,Cuyahoga,Parma,44129.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47804.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47807.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47802.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47803.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47809.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47801.0
IN,Indiana,Terre Haute,Vigo,Terre Haute,47808.0
MA,Massachusetts,Cincinnati,Middlesex,Somerville,2144.0
MA,Massachusetts,Cincinnati,Middlesex,Somerville,2145.0
MA,Massachusetts,Cincinnati,Middlesex,Somerville,2143.0
AZ,Arizona,Flagstaff,Coconino,Flagstaff,86011.0
AZ,Arizona,Flagstaff,Coconino,Flagstaff,86005.0
AZ,Arizona,Flagstaff,Coconino,Flagstaff,86004.0
AZ,Arizona,Flagstaff,Coconino,Flagstaff,86001.0
AZ,Arizona,Flagstaff,Coconino,Flagstaff,86002.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boynton Beach,33426.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boynton Beach,33436.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boynton Beach,33435.0
FL,Florida,Miami-Fort Lauderdale-Pompano Beach,Palm Beach,Boynton Beach,33474.0
FL,Florida,,Miami-Dade,Homestead,33035.0
FL,Florida,,Miami-Dade,Homestead,33030.0
FL,Florida,,Miami-Dade,Homestead,33033.0
OH,Ohio,Salisbury,Licking,Newark,43055.0
OH,Ohio,Salisbury,Licking,Newark,43058.0
OH,Ohio,Salisbury,Licking,Newark,43093.0
MN,Minnesota,Lebanon,Hennepin,Plymouth,55442.0
MN,Minnesota,Lebanon,Hennepin,Plymouth,55441.0
MN,Minnesota,Lebanon,Hennepin,Plymouth,55447.0
MN,Minnesota,Lebanon,Hennepin,Plymouth,55446.0
AL,Alabama,Anniston-Oxford,Calhoun,Anniston,36201.0
AL,Alabama,Anniston-Oxford,Calhoun,Anniston,36206.0
AL,Alabama,Anniston-Oxford,Calhoun,Anniston,36207.0
AL,Alabama,Anniston-Oxford,Calhoun,Anniston,36205.0
AL,Alabama,Anniston-Oxford,Calhoun,Anniston,36204.0
TX,Texas,Texarkana,Bowie,Texarkana,75501.0
TX,Texas,Texarkana,Bowie,Texarkana,75503.0
TX,Texas,Texarkana,Bowie,Texarkana,75599.0
CA,California,,Orange,Tustin,92780.0
CA,California,,Orange,Tustin,92782.0
CA,California,,Orange,Tustin,92623.0
CA,California,,Orange,Tustin,92781.0
TX,Texas,McAllen-Edinburg-Mission,Hidalgo,Pharr,78577.0
MI,Michigan,Detroit-Warren-Dearborn,St. Clair,Port Huron,48060.0
MI,Michigan,Detroit-Warren-Dearborn,St. Clair,Port Huron,48061.0
CA,California,Modesto,Stanislaus,Turlock,95380.0
CA,California,Modesto,Stanislaus,Turlock,95382.0
CA,California,Modesto,Stanislaus,Turlock,95381.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Rancho Cordova,95742.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Rancho Cordova,95670.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Rancho Cordova,95827.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Rancho Cordova,95741.0
FL,Florida,The Villages,Sumter,The Villages,32163.0
FL,Florida,The Villages,Sumter,The Villages,32162.0
FL,Florida,The Villages,Sumter,The Villages,32159.0
CA,California,San Jose-Sunnyvale-Santa Clara,Santa Clara,Milpitas,95035.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Perris,92570.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Perris,92571.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Perris,92572.0
CA,California,Riverside-San Bernardino-Ontario,Riverside,Perris,92599.0
CA,California,,San Bernardino,Upland,91784.0
CA,California,,San Bernardino,Upland,91786.0
CA,California,,San Bernardino,Upland,91785.0
IL,Illinois,,Madison,Alton,62018.0
IL,Illinois,,Madison,Alton,62002.0
CA,California,,Alameda,Pleasanton,94566.0
CA,California,,Alameda,Pleasanton,94588.0
FL,Florida,,Miami-Dade,Kendall,33173.0
FL,Florida,,Miami-Dade,Kendall,33176.0
FL,Florida,,Miami-Dade,Kendall,33156.0
FL,Florida,,Miami-Dade,Kendall,33116.0
FL,Florida,,Miami-Dade,Kendall,33256.0
FL,Florida,,Miami-Dade,Kendall,33283.0
FL,Florida,,Miami-Dade,Kendall,33296.0
AR,Arkansas,,Craighead,Jonesboro,72467.0
AR,Arkansas,,Craighead,Jonesboro,72401.0
AR,Arkansas,,Craighead,Jonesboro,72404.0
AR,Arkansas,,Craighead,Jonesboro,72405.0
AR,Arkansas,,Craighead,Jonesboro,72402.0
AR,Arkansas,,Craighead,Jonesboro,72403.0
CA,California,Bloomington,Los Angeles,Bellflower,90706.0
CA,California,Bloomington,Los Angeles,Bellflower,90707.0
MI,Michigan,,Calhoun,Battle Creek,49015.0
MI,Michigan,,Calhoun,Battle Creek,49037.0
MI,Michigan,,Calhoun,Battle Creek,49016.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Chino Hills,91709.0
WY,Wyoming,Cheyenne,Laramie,Cheyenne,82009.0
WY,Wyoming,Cheyenne,Laramie,Cheyenne,82001.0
WY,Wyoming,Cheyenne,Laramie,Cheyenne,82007.0
WY,Wyoming,Cheyenne,Laramie,Cheyenne,82002.0
WY,Wyoming,Cheyenne,Laramie,Cheyenne,82003.0
PA,Pennsylvania,Lebanon,Lebanon,Lebanon,17046.0
PA,Pennsylvania,Lebanon,Lebanon,Lebanon,17042.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Carmichael,95841.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Carmichael,95628.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Carmichael,95608.0
CA,California,Sacramento-Roseville-Folsom,Sacramento,Carmichael,95609.0
UT,Utah,Salt Lake City,Salt Lake,South Jordan,84095.0
UT,Utah,Salt Lake City,Salt Lake,South Jordan,84009.0
CA,California,Sioux Falls,Yolo,Davis,95618.0
CA,California,Sioux Falls,Yolo,Davis,95616.0
CA,California,Sioux Falls,Yolo,Davis,95617.0
KY,Kentucky,,Hardin,Elizabethtown,42701.0
KY,Kentucky,,Hardin,Elizabethtown,42702.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60193.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60195.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60194.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60173.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60168.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Schaumburg,60196.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,Alameda,94501.0
CA,California,San Francisco-Oakland-Berkeley,Alameda,Alameda,94502.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46394.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46323.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46320.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46327.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46324.0
IN,Indiana,Champaign-Urbana,Lake,Hammond,46325.0
WA,Washington,Kennewick-Richland,Franklin,Pasco,99301.0
WA,Washington,Kennewick-Richland,Franklin,Pasco,99302.0
IL,Illinois,,Cook,Evanston,60201.0
IL,Illinois,,Cook,Evanston,60202.0
IL,Illinois,,Cook,Evanston,60208.0
IL,Illinois,,Cook,Evanston,60204.0
UT,Utah,Provo-Orem,Utah,Lehi,84043.0
LA,Louisiana,,Rapides,Alexandria,71302.0
LA,Louisiana,,Rapides,Alexandria,71303.0
LA,Louisiana,,Rapides,Alexandria,71301.0
LA,Louisiana,,Rapides,Alexandria,71307.0
LA,Louisiana,,Rapides,Alexandria,71309.0
LA,Louisiana,,Rapides,Alexandria,71315.0
LA,Louisiana,,Rapides,Alexandria,71348.0
FL,Florida,North Port-Sarasota-Bradenton,Sarasota,North Port,34286.0
FL,Florida,North Port-Sarasota-Bradenton,Sarasota,North Port,34287.0
FL,Florida,North Port-Sarasota-Bradenton,Sarasota,North Port,34293.0
